2022-07-11 19:21:09 INFO  ProyectoU2WcApplication:60 - Persona Typed: Persona [id = 11, nombre = Daniel, apellido = Velez, genero = M, cedula = 1123455]
2022-07-15 07:45:33 INFO  ProyectoU2WcApplication:55 - Estudiante edadNative: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-15 07:45:33 INFO  ProyectoU2WcApplication:55 - Estudiante edadNative: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-15 07:45:33 INFO  ProyectoU2WcApplication:55 - Estudiante edadNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:45:33 INFO  ProyectoU2WcApplication:60 - Telefono NamedNative: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]
2022-07-15 07:45:33 INFO  ProyectoU2WcApplication:63 - buscar por id y apellido NamedNative: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-15 07:46:21 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]

2022-07-15 07:46:21 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 16, nombre = Marco, apellido = Perez, edad = 23, numeroTelefono = 093887669]

2022-07-15 07:46:21 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]

2022-07-15 07:46:21 INFO  ProyectoU2WcApplication:55 - Estudiante edadNative: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]

2022-07-15 07:46:21 INFO  ProyectoU2WcApplication:55 - Estudiante edadNative: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]

2022-07-15 07:46:21 INFO  ProyectoU2WcApplication:55 - Estudiante edadNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]

2022-07-15 07:46:21 INFO  ProyectoU2WcApplication:60 - Telefono NamedNative: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]

2022-07-15 07:46:21 INFO  ProyectoU2WcApplication:63 - buscar por id y apellido NamedNative: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-15 07:47:41 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:47:41 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 16, nombre = Marco, apellido = Perez, edad = 23, numeroTelefono = 093887669]
2022-07-15 07:47:41 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-15 07:47:41 INFO  ProyectoU2WcApplication:52 - 

2022-07-15 07:47:41 INFO  ProyectoU2WcApplication:56 - Estudiante edadNative: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-15 07:47:41 INFO  ProyectoU2WcApplication:56 - Estudiante edadNative: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-15 07:47:41 INFO  ProyectoU2WcApplication:56 - Estudiante edadNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:47:41 INFO  ProyectoU2WcApplication:58 - 

2022-07-15 07:47:41 INFO  ProyectoU2WcApplication:62 - Telefono NamedNative: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]

2022-07-15 07:47:41 INFO  ProyectoU2WcApplication:65 - buscar por id y apellido NamedNative: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-15 07:49:26 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:49:26 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 16, nombre = Marco, apellido = Perez, edad = 23, numeroTelefono = 093887669]
2022-07-15 07:49:26 INFO  ProyectoU2WcApplication:50 - Estudiante nombreNative: Estudiante [id = 6, nombre = Marco, apellido = Mendez, edad = 24, numeroTelefono = 0283883321]
2022-07-15 07:49:26 INFO  ProyectoU2WcApplication:52 - 

2022-07-15 07:49:26 INFO  ProyectoU2WcApplication:56 - Estudiante edadNative: Estudiante [id = 5, nombre = Melanie, apellido = Bastidas, edad = 18, numeroTelefono = 0233883321]
2022-07-15 07:49:26 INFO  ProyectoU2WcApplication:56 - Estudiante edadNative: Estudiante [id = 4, nombre = Aura, apellido = Romo, edad = 18, numeroTelefono = 0327763321]
2022-07-15 07:49:26 INFO  ProyectoU2WcApplication:56 - Estudiante edadNative: Estudiante [id = 14, nombre = Marco, apellido = Salas, edad = 18, numeroTelefono = 09758999]
2022-07-15 07:49:26 INFO  ProyectoU2WcApplication:58 - 

2022-07-15 07:49:26 INFO  ProyectoU2WcApplication:62 - Telefono NamedNative: Estudiante [id = 2, nombre = Tom, apellido = Perez, edad = 21, numeroTelefono = 09321663321]

2022-07-15 07:49:26 INFO  ProyectoU2WcApplication:65 - id y apellido NamedNative: Estudiante [id = 3, nombre = Dominik, apellido = Diaz, edad = 22, numeroTelefono = 0921363321]
2022-07-15 07:49:26 INFO  ProyectoU2WcApplication:67 - 

